# Digital Library📚
Selamat Datang di Perpustakaan Digital
Berikut ini adalah Koleksi yang dimiliki:
## Koleksi

1,BUKU KOMUNIKASI MANUSIA,Atwar Bajari,2022,PDF,ebook/BUKU KOMUNIKASI MANUSIA.pdf
2,The Picture of Dorian Gray,Oscar Wilde,2007,PDF,ebook/The Picture of Dorian Gray - Oscar Wilde-Book Jungle (2007).pdf
3,The Scarlet Pimpernel,Baroness Orczy,1792,PDD,ebook/The Scarlet Pimpernel.pdf
